sensor_id,datetime_utc,datetime_local,Parameter(pm1),Parameter(pm2.5),temperature,relativehumidity,rainfall (mm),humidity (%),windspeed (km/h),city,latitude,longitude,date
14153357,2025-11-15 19:00:00+00:00,2025-11-16 00:45:00+05:45,46.95533345540363,77.15299987792969,21.045666790008543,42.006500180562334,0.0,83.0,7.3,Kathmandu,27.7089,85.3397,2025-11-15
14153357,2025-11-15 20:00:00+00:00,2025-11-16 01:45:00+05:45,44.29466654459636,72.09150009155273,20.782666714986163,42.49466667175293,0.0,83.0,7.3,Kathmandu,27.7089,85.3397,2025-11-15
14153357,2025-11-15 21:00:00+00:00,2025-11-16 02:45:00+05:45,74.54199981689452,125.28399963378904,20.576500129699703,42.77749964396159,0.0,83.0,7.3,Kathmandu,27.7089,85.3397,2025-11-15
14153357,2025-11-15 22:00:00+00:00,2025-11-16 03:45:00+05:45,48.98533376057943,80.9138333638509,20.373832925160723,43.63133341471354,0.0,83.0,7.3,Kathmandu,27.7089,85.3397,2025-11-15
14153357,2025-11-15 23:00:00+00:00,2025-11-16 04:45:00+05:45,53.10333302815755,85.109166208903,20.167166900634765,44.16633307139079,0.0,83.0,7.3,Kathmandu,27.7089,85.3397,2025-11-15
14153357,2025-11-16 00:00:00+00:00,2025-11-16 05:45:00+05:45,55.49433339436849,86.5224998474121,20.18766673405965,44.02599964141846,0.0,83.0,7.5,Kathmandu,27.7089,85.3397,2025-11-16
14153357,2025-11-16 01:00:00+00:00,2025-11-16 06:45:00+05:45,67.75016657511394,104.02983373006184,20.20800043741862,44.283666419982914,0.0,83.0,7.5,Kathmandu,27.7089,85.3397,2025-11-16
14153357,2025-11-16 02:00:00+00:00,2025-11-16 07:45:00+05:45,72.21383336385091,111.96083348592124,20.22800025939941,44.67233327229818,0.0,83.0,7.5,Kathmandu,27.7089,85.3397,2025-11-16
14153357,2025-11-16 03:00:00+00:00,2025-11-16 08:45:00+05:45,54.72233327229818,85.78533376057942,20.555833212534587,43.63666642506917,0.0,83.0,7.5,Kathmandu,27.7089,85.3397,2025-11-16
14153357,2025-11-16 05:00:00+00:00,2025-11-16 10:45:00+05:45,44.02733351389568,72.0861666361491,21.94283336003621,41.96199995676677,0.0,83.0,7.5,Kathmandu,27.7089,85.3397,2025-11-16
14153357,2025-11-16 06:00:00+00:00,2025-11-16 11:45:00+05:45,33.455500030517584,53.5168332417806,22.718666680653893,38.81866658528646,0.0,83.0,7.5,Kathmandu,27.7089,85.3397,2025-11-16
14153357,2025-11-16 07:00:00+00:00,2025-11-16 12:45:00+05:45,29.43850002288819,46.60800018310547,23.225666809082032,37.14916674296061,0.0,83.0,7.5,Kathmandu,27.7089,85.3397,2025-11-16
14153357,2025-11-16 08:00:00+00:00,2025-11-16 13:45:00+05:45,26.006000010172528,41.02816645304362,24.22450021107992,35.06233336130778,0.0,83.0,7.5,Kathmandu,27.7089,85.3397,2025-11-16
14153357,2025-11-16 09:00:00+00:00,2025-11-16 14:45:00+05:45,24.071833324432376,38.419666544596346,24.00666653315226,34.08466663360596,0.0,83.0,7.5,Kathmandu,27.7089,85.3397,2025-11-16
14153357,2025-11-16 10:00:00+00:00,2025-11-16 15:45:00+05:45,28.288666661580407,45.63899993896485,23.779832903544108,36.45350023905436,0.0,83.0,7.5,Kathmandu,27.7089,85.3397,2025-11-16
14153357,2025-11-16 11:00:00+00:00,2025-11-16 16:45:00+05:45,27.95483334859213,44.68283360799154,23.58400026957194,37.60666681925455,0.0,83.0,7.5,Kathmandu,27.7089,85.3397,2025-11-16
14153357,2025-11-16 12:00:00+00:00,2025-11-16 17:45:00+05:45,29.34150009155273,46.29700012207031,23.192333348592125,38.67816651662191,0.0,83.0,7.5,Kathmandu,27.7089,85.3397,2025-11-16
14153357,2025-11-16 13:00:00+00:00,2025-11-16 18:45:00+05:45,35.802833525339764,57.802500152587896,22.930166498819982,39.58649991353352,0.0,83.0,7.5,Kathmandu,27.7089,85.3397,2025-11-16
14153357,2025-11-16 14:00:00+00:00,2025-11-16 19:45:00+05:45,37.89166663487752,60.44166666666666,22.720333258310955,40.569499842325854,0.0,83.0,7.5,Kathmandu,27.7089,85.3397,2025-11-16
14153357,2025-11-16 15:00:00+00:00,2025-11-16 20:45:00+05:45,43.63633321126303,70.06949996948242,22.5665002822876,41.02316665649413,0.0,83.0,7.5,Kathmandu,27.7089,85.3397,2025-11-16
14153357,2025-11-16 16:00:00+00:00,2025-11-16 21:45:00+05:45,40.70488900078667,65.25461086697048,22.319346968332923,41.09888898531596,0.0,83.0,7.5,Kathmandu,27.7089,85.3397,2025-11-16
14153357,2025-11-16 17:00:00+00:00,2025-11-16 22:45:00+05:45,51.2361666361491,80.41966654459635,21.80150016148885,41.87816645304362,0.0,83.0,7.5,Kathmandu,27.7089,85.3397,2025-11-16
14153357,2025-11-16 18:00:00+00:00,2025-11-16 23:45:00+05:45,32.40833333333333,50.77683385213216,21.42499980926514,41.05349979400635,0.0,83.0,7.5,Kathmandu,27.7089,85.3397,2025-11-16
14153357,2025-11-16 19:00:00+00:00,2025-11-17 00:45:00+05:45,70.32533315022786,121.56350021362306,21.090500227610267,41.4316665649414,0.0,83.0,7.5,Kathmandu,27.7089,85.3397,2025-11-16
14153357,2025-11-16 20:00:00+00:00,2025-11-17 01:45:00+05:45,49.25491689046223,79.54529196421306,20.8623330116272,41.99429168701172,0.0,83.0,7.5,Kathmandu,27.7089,85.3397,2025-11-16
14153357,2025-11-16 21:00:00+00:00,2025-11-17 02:45:00+05:45,37.422166697184245,59.08883336385091,20.606166903177897,42.2401668548584,0.0,83.0,7.5,Kathmandu,27.7089,85.3397,2025-11-16
14153357,2025-11-16 22:00:00+00:00,2025-11-17 03:45:00+05:45,43.20516688028971,67.55550003051758,20.409999783833825,43.546832974751794,0.0,83.0,7.5,Kathmandu,27.7089,85.3397,2025-11-16
14153357,2025-11-16 23:00:00+00:00,2025-11-17 04:45:00+05:45,44.40599975585937,68.6331667582194,20.177333768208825,44.079332987467446,0.0,83.0,7.5,Kathmandu,27.7089,85.3397,2025-11-16
14153357,2025-11-17 00:00:00+00:00,2025-11-17 05:45:00+05:45,57.9745002746582,89.98050003051759,20.136666965484626,44.474333572387685,0.0,78.0,7.3,Kathmandu,27.7089,85.3397,2025-11-17
14153357,2025-11-17 01:00:00+00:00,2025-11-17 06:45:00+05:45,86.03149948120118,135.80799992879233,20.1126669883728,44.579833221435536,0.0,78.0,7.3,Kathmandu,27.7089,85.3397,2025-11-17
14153357,2025-11-17 02:00:00+00:00,2025-11-17 07:45:00+05:45,76.58050003051757,117.8861666361491,20.25033337275187,44.54533335367838,0.0,78.0,7.3,Kathmandu,27.7089,85.3397,2025-11-17
14153357,2025-11-17 03:00:00+00:00,2025-11-17 08:45:00+05:45,65.29808324178062,101.13574981689452,20.76766668955485,43.71437500317892,0.0,78.0,7.3,Kathmandu,27.7089,85.3397,2025-11-17
14153357,2025-11-17 04:00:00+00:00,2025-11-17 09:45:00+05:45,56.678166453043616,90.77833302815756,21.46599998474121,42.65616664886475,0.0,78.0,7.3,Kathmandu,27.7089,85.3397,2025-11-17
14153357,2025-11-17 05:00:00+00:00,2025-11-17 10:45:00+05:45,42.90550003051757,69.84005542331272,22.251444329155813,41.51027745140923,0.0,78.0,7.3,Kathmandu,27.7089,85.3397,2025-11-17
14153357,2025-11-17 06:00:00+00:00,2025-11-17 11:45:00+05:45,33.30541674296061,52.74674987792969,22.773166735967,39.307124821345006,0.0,78.0,7.3,Kathmandu,27.7089,85.3397,2025-11-17
14153357,2025-11-17 07:00:00+00:00,2025-11-17 12:45:00+05:45,27.213124966621404,43.02966677347819,23.34429174264272,36.75841671625773,0.0,78.0,7.3,Kathmandu,27.7089,85.3397,2025-11-17
14153357,2025-11-17 10:00:00+00:00,2025-11-17 15:45:00+05:45,25.35533332824707,40.69466654459636,24.00316670735677,36.33666661580403,0.0,78.0,7.3,Kathmandu,27.7089,85.3397,2025-11-17
14153357,2025-11-17 11:00:00+00:00,2025-11-17 16:45:00+05:45,25.161166667938232,40.08616663614909,23.53166662851969,37.53933327992757,0.0,78.0,7.3,Kathmandu,27.7089,85.3397,2025-11-17
14153357,2025-11-17 12:00:00+00:00,2025-11-17 17:45:00+05:45,26.09166666666667,41.36100006103516,23.05249999364217,39.22166659037272,0.0,78.0,7.3,Kathmandu,27.7089,85.3397,2025-11-17
14153357,2025-11-17 13:00:00+00:00,2025-11-17 18:45:00+05:45,38.23366654713949,60.244499969482426,22.700666745503742,40.80466645558676,0.0,78.0,7.3,Kathmandu,27.7089,85.3397,2025-11-17
14153357,2025-11-17 14:00:00+00:00,2025-11-17 19:45:00+05:45,51.993833669026685,80.8861666361491,22.371666431427,42.49483343760173,0.0,78.0,7.3,Kathmandu,27.7089,85.3397,2025-11-17
14153357,2025-11-17 15:00:00+00:00,2025-11-17 20:45:00+05:45,59.88033345540365,97.73050003051758,21.98850002288818,42.55316664377848,0.0,78.0,7.3,Kathmandu,27.7089,85.3397,2025-11-17
14153357,2025-11-17 16:00:00+00:00,2025-11-17 21:45:00+05:45,53.78786103990342,87.8682358847724,21.62781944539812,42.20141682094998,0.0,78.0,7.3,Kathmandu,27.7089,85.3397,2025-11-17
14153357,2025-11-17 17:00:00+00:00,2025-11-17 22:45:00+05:45,65.4918332417806,106.30849990844727,21.27783327102661,42.69349981943767,0.0,78.0,7.3,Kathmandu,27.7089,85.3397,2025-11-17
14153357,2025-11-17 18:00:00+00:00,2025-11-17 23:45:00+05:45,95.5143330891927,156.23566691080728,21.00049991607666,43.456333033243816,0.0,78.0,7.3,Kathmandu,27.7089,85.3397,2025-11-17
14153357,2025-11-17 19:00:00+00:00,2025-11-18 00:45:00+05:45,62.672333272298175,100.21650009155276,20.71449998219808,44.033500289916994,0.0,78.0,7.3,Kathmandu,27.7089,85.3397,2025-11-17
14153357,2025-11-17 20:00:00+00:00,2025-11-18 01:45:00+05:45,38.67466684977214,60.97299957275391,20.42433312733968,44.455833307902026,0.0,78.0,7.3,Kathmandu,27.7089,85.3397,2025-11-17
14153357,2025-11-17 21:00:00+00:00,2025-11-18 02:45:00+05:45,34.85299994150797,55.094000244140624,20.154500102996824,44.88466657002766,0.0,78.0,7.3,Kathmandu,27.7089,85.3397,2025-11-17
14153357,2025-11-17 22:00:00+00:00,2025-11-18 03:45:00+05:45,35.62200002670288,56.25250015258789,19.91433302561442,45.20000025431315,0.0,78.0,7.3,Kathmandu,27.7089,85.3397,2025-11-17
14153357,2025-11-17 23:00:00+00:00,2025-11-18 04:45:00+05:45,66.63251395755346,115.91766649881998,19.69483369191488,45.35048631562128,0.0,78.0,7.3,Kathmandu,27.7089,85.3397,2025-11-17
14153357,2025-11-18 00:00:00+00:00,2025-11-18 05:45:00+05:45,85.38916651407878,133.17733357747397,19.627833684285484,45.04466654459636,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-18
14153357,2025-11-18 01:00:00+00:00,2025-11-18 06:45:00+05:45,68.92833302815755,105.19650039672852,19.60333360036214,45.23700008392334,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-18
14153357,2025-11-18 02:00:00+00:00,2025-11-18 07:45:00+05:45,69.44683354695637,105.88600006103518,19.937166468302408,44.97549978892008,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-18
14153357,2025-11-18 03:00:00+00:00,2025-11-18 08:45:00+05:45,58.70599975585938,91.33333333333331,20.37833340962728,44.22533327738444,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-18
14153357,2025-11-18 04:00:00+00:00,2025-11-18 09:45:00+05:45,56.61804167429606,90.65649948120118,21.203666655222573,43.32462498346965,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-18
14153357,2025-11-18 06:00:00+00:00,2025-11-18 11:45:00+05:45,52.64700012207032,87.94983342488605,22.77483345667521,41.30999984741211,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-18
14153357,2025-11-18 07:00:00+00:00,2025-11-18 12:45:00+05:45,41.07216660181681,68.3606669108073,23.34933344523112,37.74366677602132,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-18
14153357,2025-11-18 08:00:00+00:00,2025-11-18 13:45:00+05:45,32.658666419982914,52.33866678873699,24.26616662343343,36.129333114624025,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-18
14153357,2025-11-18 09:00:00+00:00,2025-11-18 14:45:00+05:45,25.91683327356974,40.92733354568482,24.17633333206177,35.820999717712404,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-18
14153357,2025-11-18 10:00:00+00:00,2025-11-18 15:45:00+05:45,22.03350000381469,34.56699978510539,23.99849993387858,35.813833491007486,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-18
14153357,2025-11-18 11:00:00+00:00,2025-11-18 16:45:00+05:45,22.158833344777424,34.56650002797445,23.824999650319416,36.51066652933758,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-18
14153357,2025-11-18 12:00:00+00:00,2025-11-18 17:45:00+05:45,26.969333394368487,43.77216669718425,23.510000069936115,39.902833239237474,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-18
14153357,2025-11-18 13:00:00+00:00,2025-11-18 18:45:00+05:45,36.43349990844727,59.84416681925455,23.096000226338703,42.82533334096272,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-18
14153357,2025-11-18 14:00:00+00:00,2025-11-18 19:45:00+05:45,38.76950000127157,61.13550033569336,22.8916664759318,43.58633340199789,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-18
14153357,2025-11-18 15:00:00+00:00,2025-11-18 20:45:00+05:45,62.42216669718425,94.6418332417806,22.594333521525066,43.61933358510336,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-18
14153357,2025-11-18 16:00:00+00:00,2025-11-18 21:45:00+05:45,52.04929129282633,80.83675003051758,22.221333344777424,41.96304168701172,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-18
14153357,2025-11-18 17:00:00+00:00,2025-11-18 22:45:00+05:45,102.29199981689452,153.713666788737,21.754666678110755,42.627666727701815,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-18
14153357,2025-11-18 18:00:00+00:00,2025-11-18 23:45:00+05:45,99.45016657511393,153.96366678873696,21.45499982833861,43.2898333231608,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-18
14153357,2025-11-18 19:00:00+00:00,2025-11-19 00:45:00+05:45,70.22766672770183,107.96699981689451,21.173666826883952,43.95849997202555,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-18
14153357,2025-11-18 20:00:00+00:00,2025-11-19 01:45:00+05:45,59.696833546956384,91.96416651407878,21.040333398183183,44.57416655222574,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-18
14153357,2025-11-18 21:00:00+00:00,2025-11-19 02:45:00+05:45,56.17200012207032,86.12516657511394,20.801499970753987,44.6136666615804,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-18
14153357,2025-11-18 22:00:00+00:00,2025-11-19 03:45:00+05:45,60.08649978637695,92.40849990844724,20.530666700998943,45.11999988555908,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-18
14153357,2025-11-18 23:00:00+00:00,2025-11-19 04:45:00+05:45,59.908833058675135,90.0923329671224,20.45933332443237,45.05883299509685,0.0,74.0,8.2,Kathmandu,27.7089,85.3397,2025-11-18
14153357,2025-11-19 00:00:00+00:00,2025-11-19 05:45:00+05:45,86.77799987792969,138.33283360799155,20.37333304087321,44.84833329518636,0.4,82.0,7.9,Kathmandu,27.7089,85.3397,2025-11-19
14153357,2025-11-19 01:00:00+00:00,2025-11-19 06:45:00+05:45,91.81633351643882,146.5800003051758,20.27599960962932,44.86216627756755,0.4,82.0,7.9,Kathmandu,27.7089,85.3397,2025-11-19
14153357,2025-11-19 02:00:00+00:00,2025-11-19 07:45:00+05:45,59.78633321126302,93.20833333333331,20.48950007756552,44.37383321126303,0.4,82.0,7.9,Kathmandu,27.7089,85.3397,2025-11-19
14153357,2025-11-19 03:00:00+00:00,2025-11-19 08:45:00+05:45,50.18916651407878,77.30033315022786,20.806500021616618,43.59583301544189,0.4,82.0,7.9,Kathmandu,27.7089,85.3397,2025-11-19
14153357,2025-11-19 04:00:00+00:00,2025-11-19 09:45:00+05:45,41.67766672770183,65.68649978637696,21.296166610717773,43.83366661071778,0.4,82.0,7.9,Kathmandu,27.7089,85.3397,2025-11-19
14153357,2025-11-19 05:00:00+00:00,2025-11-19 10:45:00+05:45,45.25299987792968,72.23883336385092,21.89066670735677,43.42299982706706,0.4,82.0,7.9,Kathmandu,27.7089,85.3397,2025-11-19
14153357,2025-11-19 06:00:00+00:00,2025-11-19 11:45:00+05:45,30.00266682306925,47.66399993896485,22.572833251953128,40.15166645050049,0.4,82.0,7.9,Kathmandu,27.7089,85.3397,2025-11-19
14153357,2025-11-19 07:00:00+00:00,2025-11-19 12:45:00+05:45,29.43066654205322,46.841999816894536,23.071166547139484,37.099833170572914,0.4,82.0,7.9,Kathmandu,27.7089,85.3397,2025-11-19
14153357,2025-11-19 08:00:00+00:00,2025-11-19 13:45:00+05:45,30.34716672897339,47.89199981689453,24.21483341852824,34.41083323160807,0.4,82.0,7.9,Kathmandu,27.7089,85.3397,2025-11-19
14153357,2025-11-19 09:00:00+00:00,2025-11-19 14:45:00+05:45,28.657999992370605,44.913833363850905,24.06133337020874,36.39716650644939,0.4,82.0,7.9,Kathmandu,27.7089,85.3397,2025-11-19
14153357,2025-11-19 10:00:00+00:00,2025-11-19 15:45:00+05:45,23.54466667175293,36.25283330281575,23.77866649627685,36.49650001525879,0.4,82.0,7.9,Kathmandu,27.7089,85.3397,2025-11-19
14153357,2025-11-19 11:00:00+00:00,2025-11-19 16:45:00+05:45,23.81501387755076,37.510513962639706,23.628416877322724,38.12908317248026,0.4,82.0,7.9,Kathmandu,27.7089,85.3397,2025-11-19
14153357,2025-11-19 12:00:00+00:00,2025-11-19 17:45:00+05:45,28.20783332188924,43.92466684977214,23.213666693369547,39.623999977111815,0.4,82.0,7.9,Kathmandu,27.7089,85.3397,2025-11-19
14153357,2025-11-19 13:00:00+00:00,2025-11-19 18:45:00+05:45,32.45800008773804,51.22783330281576,22.93899981180827,40.802000236511226,0.4,82.0,7.9,Kathmandu,27.7089,85.3397,2025-11-19
14153357,2025-11-19 14:00:00+00:00,2025-11-19 19:45:00+05:45,39.80783357620239,61.85849990844727,22.706333605448407,42.43600006103516,0.4,82.0,7.9,Kathmandu,27.7089,85.3397,2025-11-19
14153357,2025-11-19 15:00:00+00:00,2025-11-19 20:45:00+05:45,64.2418332417806,103.6831667582194,22.377999909718834,43.79166666666666,0.4,82.0,7.9,Kathmandu,27.7089,85.3397,2025-11-19
14153357,2025-11-19 16:00:00+00:00,2025-11-19 21:45:00+05:45,121.4727913538615,208.53712507883708,21.99034717082977,43.61504165331522,0.4,82.0,7.9,Kathmandu,27.7089,85.3397,2025-11-19
14153357,2025-11-19 17:00:00+00:00,2025-11-19 22:45:00+05:45,66.30466715494792,102.47516657511392,21.61649996439617,42.74683322906494,0.4,82.0,7.9,Kathmandu,27.7089,85.3397,2025-11-19
14153357,2025-11-19 18:00:00+00:00,2025-11-19 23:45:00+05:45,53.17533315022786,82.35000000000001,21.294500001271565,42.79266681671143,0.4,82.0,7.9,Kathmandu,27.7089,85.3397,2025-11-19
14153357,2025-11-19 19:00:00+00:00,2025-11-20 00:45:00+05:45,49.652833302815765,76.54499969482423,21.039833354949952,43.41733315785726,0.4,82.0,7.9,Kathmandu,27.7089,85.3397,2025-11-19
14153357,2025-11-19 20:00:00+00:00,2025-11-20 01:45:00+05:45,44.04700012207031,68.35516688028972,20.80299990971883,44.16699981689453,0.4,82.0,7.9,Kathmandu,27.7089,85.3397,2025-11-19
14153357,2025-11-19 21:00:00+00:00,2025-11-20 02:45:00+05:45,48.46100006103515,74.45266672770181,20.54283339182536,45.03783321380615,0.4,82.0,7.9,Kathmandu,27.7089,85.3397,2025-11-19
14153357,2025-11-19 22:00:00+00:00,2025-11-20 03:45:00+05:45,43.42249984741212,66.99766642252604,20.40749979019165,45.35650011698405,0.4,82.0,7.9,Kathmandu,27.7089,85.3397,2025-11-19
14153357,2025-11-19 23:00:00+00:00,2025-11-20 04:45:00+05:45,45.4745002746582,69.21116663614909,20.39199965794881,45.558666419982906,0.4,82.0,7.9,Kathmandu,27.7089,85.3397,2025-11-19
14153357,2025-11-20 00:00:00+00:00,2025-11-20 05:45:00+05:45,57.428333028157546,91.92299957275392,20.43249972661336,45.30483322143555,0.8,84.0,7.6,Kathmandu,27.7089,85.3397,2025-11-20
14153357,2025-11-20 01:00:00+00:00,2025-11-20 06:45:00+05:45,73.26650009155273,112.8004997253418,20.490500005086265,45.08983319600423,0.8,84.0,7.6,Kathmandu,27.7089,85.3397,2025-11-20
14153357,2025-11-20 02:00:00+00:00,2025-11-20 07:45:00+05:45,80.96933339436849,122.43933308919271,20.48866659800212,45.110500208536784,0.8,84.0,7.6,Kathmandu,27.7089,85.3397,2025-11-20
14153357,2025-11-20 03:00:00+00:00,2025-11-20 08:45:00+05:45,68.7328332265218,109.3932502746582,20.799333262443543,44.788708257675175,0.8,84.0,7.6,Kathmandu,27.7089,85.3397,2025-11-20
14153357,2025-11-20 04:00:00+00:00,2025-11-20 09:45:00+05:45,68.38283360799151,108.96699981689454,21.449833265940345,43.83166669209799,0.8,84.0,7.6,Kathmandu,27.7089,85.3397,2025-11-20
14153357,2025-11-20 05:00:00+00:00,2025-11-20 10:45:00+05:45,45.4723332087199,72.95333302815754,22.172333145141604,42.12599983215332,0.8,84.0,7.6,Kathmandu,27.7089,85.3397,2025-11-20
14153357,2025-11-20 06:00:00+00:00,2025-11-20 11:45:00+05:45,27.2259305662579,42.26570847829183,22.722916801770527,38.88841645452711,0.8,84.0,7.6,Kathmandu,27.7089,85.3397,2025-11-20
14153357,2025-11-20 07:00:00+00:00,2025-11-20 12:45:00+05:45,25.03066663742065,39.02183351516724,23.074333508809406,36.19950014750162,0.8,84.0,7.6,Kathmandu,27.7089,85.3397,2025-11-20
14153357,2025-11-20 08:00:00+00:00,2025-11-20 13:45:00+05:45,22.307250006993613,33.778624884287524,24.0012082417806,36.32604158719381,0.8,84.0,7.6,Kathmandu,27.7089,85.3397,2025-11-20
14153357,2025-11-20 09:00:00+00:00,2025-11-20 14:45:00+05:45,18.494500001271565,28.691500027974445,23.87650006612142,36.86700007120768,0.8,84.0,7.6,Kathmandu,27.7089,85.3397,2025-11-20
14153357,2025-11-20 10:00:00+00:00,2025-11-20 15:45:00+05:45,19.311166667938227,29.60016657511393,23.662000306447343,37.41233329772949,0.8,84.0,7.6,Kathmandu,27.7089,85.3397,2025-11-20
14153357,2025-11-20 11:00:00+00:00,2025-11-20 16:45:00+05:45,21.713333320617675,33.20266663233439,23.507333374023435,39.11083310445149,0.8,84.0,7.6,Kathmandu,27.7089,85.3397,2025-11-20
14153357,2025-11-20 12:00:00+00:00,2025-11-20 17:45:00+05:45,31.0,48.57799987792968,23.105833530426025,41.37766666412354,0.8,84.0,7.6,Kathmandu,27.7089,85.3397,2025-11-20
14153357,2025-11-20 13:00:00+00:00,2025-11-20 18:45:00+05:45,33.42783330281576,51.22183354695637,22.76833349863688,42.878166643778485,0.8,84.0,7.6,Kathmandu,27.7089,85.3397,2025-11-20
14153357,2025-11-20 14:00:00+00:00,2025-11-20 19:45:00+05:45,38.08866678873698,58.5081667582194,22.513833459218343,43.99033349355062,0.8,84.0,7.6,Kathmandu,27.7089,85.3397,2025-11-20
14153357,2025-11-20 15:00:00+00:00,2025-11-20 20:45:00+05:45,55.236166636149086,85.33850021362305,22.272833220163985,45.069333203633626,0.8,84.0,7.6,Kathmandu,27.7089,85.3397,2025-11-20
14153357,2025-11-20 16:00:00+00:00,2025-11-20 21:45:00+05:45,88.35033315022785,157.78599955240887,21.909666665395104,44.82566680908203,0.8,84.0,7.6,Kathmandu,27.7089,85.3397,2025-11-20
14153357,2025-11-20 17:00:00+00:00,2025-11-20 22:45:00+05:45,119.4529998779297,215.12800114949545,21.47683327992757,44.030333518981934,0.8,84.0,7.6,Kathmandu,27.7089,85.3397,2025-11-20
